Snapshot	Revision	sha256
stable-20.04	d011e4749457af484adf2e90062c83a44ad072a4	1nvhya0v98agidgxv83sb7xyb559qagx9f6iqknpxhxsv09j2qsp
stable-20.03	0252dfb2685af7a01c8b7ac1de511474642ab2b6	1zxkxxwix9hszcj697aaas5q97ps4jnfsgkqg9m0lnp4s1v8dv4f
stable-20.02	d3d2de8b99be56c5a6ed18f46e280f8103124dd7	1chzbajrspw24csnv2c0h1h59pbp1k6939cllmd61382p9iw7rg8
stable-20.01	cf17d0e03386b55c3be5c381fbefc44c2fb53be2	0pklal0hds2cwmd6f3p4v4aia9zbq3w4qr9ip7m18d23j228gd3g
stable-19.12	22a18d41f708b9b6b3882ed91c4559ab5dd7c269	0syq8xybkzsfk6d0y4bvzgzbb8srn3kz7nz2mhkp68fdwf3c834i
stable-19.11	879339018534bad1e11955cc7b51bf9e7a721cd4	07v4qb50b3bkhrj8g5aip6v2m7qm1rdmhblm1cchrw0zvyx77kvi
stable-19.10	9aa95fd69f4f5c3e21d900557630e8dfa73442c1	10vrky5nywzqxxk84v3q7kllxh4hf9vkpgd3qndl5q6jn13pwciq
stable-19.09	ece8a6766572f48c647947fdd35057a78ff6eaf2	0a9yfkdlng4bzdfhcp55clpd75w908pwbin3ad5lwpxcx4dvhqwz
stable-19.08	c41e3c536a96d588cc83d35802ece6ba1ed0e360	0mqz8hya16zs9ilfzsdfnjyyzx07g2znln58yrizvwn02j6x8cqj
stable-19.07	85f820d6e41a301a06a44cd72430cce0b3e4e5f5	0iwn8lrhdldgdgz5rg7k8h5wavxw5y73j453ji7z84z805falfwi
stable-19.06	52210d67e84efd2c5e37c8367018412c85def335	1qlcpv3i925i89mlfdm2h1igwr944jx59rl00qwwsxzz91qccniy
stable-19.05	d740b2ee8551da5c81670e8bce2cc43abd136aa6	153ng9ilk5559n1nb2la0pj1j17fyv65rj2yy5m09w9q66j1wrjc
stable-19.04	37694c8cc0e9ecab60d06f1d9a2fd0073bcc5fa3	1ibjg6ln2y764wfg0yd0v055jm4xzhmxy5lfz63m6jr3y16jdmzb
stable-19.03	c42f391c0c87429dafd059c2da2aff66edb00357	0yh8wmyws63lc757akgwclvjgl5hk763ci26ndz04dpw6frsrlkq
unstable-20.04	68a50aaaa52db6e8f1efb801da4f361486ae1904	1kmf7vv9brmyw52q1fc7jk6dvld2hwqa8dc7d95rja1mmkszy6ff
unstable-20.03	ba5b5dc17bbd0fc6e2dd2d943a9d79dd00fe1afe	1v6g91id0380fd0c03558fagmywwqnrpmidx81i73wvp38kndy92
unstable-20.02	71db54a01f461dddd80ae9af106101221207eb98	17dm8dzk3nzmi5vk11kjaj64qf4cxvn2ccv3qh6birr3bnpkxmam
unstable-20.01	b7637464049677e180a4f97aca353937861e6311	0x1zqsx49rmggsc5wzkiql98xzb42if1g4bdvlk0x4l6clxpfab9
unstable-19.12	5171763b9ab6d253273e27a963d93d6c1c3004a0	1caawd545z8rp5z4d1hlf5sy9lzqhlnycf0g9nhkl3956wniy9la
unstable-19.11	52adcff30eb2a11976864b726fa4d6681001833a	1l54mxlidh0527ccmji9l6v1ma1c0b66y2fbdvja9s6y0mmawd7x
unstable-19.10	9cd1e90e00bd7fd05d22d50ac1649ed4c45df4d0	1xwsy32i0ivq97nayc04p96gv6fd3yhv0yp47jiicb88q60m2i0j
unstable-19.09	96e5474329a3c2b2309872fb01b007daaf6d7bdc	0i00ldmacvj7apjw6hzpnnxn9d8n4v7dh7wr9l3ihxw9rr8vaqcw
unstable-19.08	06183c2a27e4374eb5f1a7a7abbb1bd96a63e156	18ayw89iv0sxw5kk6af30jyf56wv8lk40ilcwbp45rkacqyxgpdg
unstable-19.07	8b3dc7a3a0633aaa293d994921be925d6d703334	1gadsn02lj52mxy9q2nnhvbv3j566jkb27rbqq8p6nwg3gp02v8d
unstable-19.06	60ede00cfcdc4330fbaf9f8e356fca2ec1496f70	1r0xk9pwbkr1bq238816l1k0gbkh5xxkdbppi0jgdbc3zd1h56dn
unstable-19.05	f82bfd5e80f3798421b7d4a79984729d2bded0e1	1x7znrmy5y5yrzskbdirljax5liknibzzpr4daiqb4gj0fv2g1w2
unstable-19.04	54bb7ed9270a8b16b2dd56fd52cbf31562b2bf4a	0qwhddz0vl8jib8imc8l9m5cddxpycvc5qly4gniy0iqvfiyx84j
unstable-19.03	d64d42f12d253d4b0fde2b63e14d1f7d322b754c	1l8i523paqmhzgcn1v8z5jssry5ww46qnfrhj7832drgh1h7bxdx
